dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
38.984063419416586,41.05351085481704,41.75437281359664,41.2958785617372,0.19400782063998467,0.14623556344358146,0.12099333071078236,0.14036215991341458,0.03374927117114846,0.030105371960366875,0.029893550905552367,0.030016181447776683,2732.7591533180293,2932.229392808738,3021.338580709881,2954.072676390835,0.0001005979867872567,9.944174257920856e-05,9.676085384484178e-05,9.814725596454625e-05,0.010029854773986347,0.009972048063422506,0.009836709502920262,0.009906929694135628,Clay soil
45.69382357163626,47.35474957322032,49.534253287696714,48.30748531582092,0.1813134791480507,0.1306996611546967,0.06152109742207707,0.10117841430778172,0.023671575567428674,0.022547409737878017,0.021425786533153808,0.021707854574241844,3287.0740417745506,3490.709462978639,3769.8671734824434,3609.390172448935,4.3132750309970655e-05,4.239007085346317e-05,4.180649966876798e-05,4.2108792453901935e-05,0.006567552840287671,0.006510765765519688,0.0064657945891257625,0.006489128790053557,Clay soil
42.385343104599556,43.61144845401146,45.69441570881807,44.327559950657296,0.1251962263805826,0.0789333397190489,-0.00018014018793890326,0.05108055876171354,0.023792783120730316,0.022415798066730577,0.021464902524342678,0.022481698688575635,2766.850442562151,2910.8841178968355,3161.816120689931,2999.2441687874298,5.3254322042619624e-05,5.305886883853997e-05,5.263891641345344e-05,5.276405657302882e-05,0.007297555895135002,0.007284151895625185,0.007255268183427367,0.0072638871531039645,Clay soil
38.90025252525144,38.70320855614927,36.27662178702734,41.62566844919727,0.17955364326310158,0.17992865626981072,0.309188251714321,0.10345771790251011,0.023379914485775175,0.028914391772376646,0.02438499964214713,0.02192879083752893,2436.7058080807496,2419.2219251336555,2039.4871481029015,2640.6938502673443,0.00036786743699619956,0.00038829034287511086,0.00036292732913952627,0.0003927585861763206,0.019179870619902513,0.01970508418848067,0.01905065167230576,0.01981813780798591,Clay soil
38.56138183995823,42.297152480093345,37.854572204616495,36.81437538272762,0.5403911912536259,0.4678816458473062,0.5599757092034133,0.5754373880993824,0.0826790168433784,0.07236252104899644,0.07975333628538413,0.0868530913585652,3047.257916011656,3528.379133496123,2920.5849177604537,2814.683175137472,0.00034581631011524586,0.00029767279995894584,0.0003146465926768733,0.0003593129087230259,0.018596136967532956,0.017253196804040284,0.01773828043179139,0.018955550868361117,Clay soil
36.58519813520439,37.83811916727001,35.35207881774119,38.82180744995338,0.43069853001290875,0.40958343266572234,0.46894966270490906,0.3734750665026894,0.03236811113867171,0.029438091971618976,0.031650645458023076,0.028653327201656857,2264.516666667044,2348.0735821970684,2103.5282364536392,2492.1951024969944,6.495608768337943e-05,6.359575592438033e-05,6.673493654300758e-05,6.368641840812808e-05,0.008059533961922329,0.007974694722958387,0.008169145398571847,0.007980377084331797,Clay soil
35.65812750333684,41.61479766804096,42.67097797062592,42.09765089163526,0.3638555353283506,0.21505588265201236,0.22051353131915408,0.24485028960981753,0.055027092074570114,0.04009195588645378,0.03594744699366099,0.03574851618144914,2771.9012850466593,3445.426697530986,3426.4380006673814,3315.7019032923295,0.00015611046147867295,0.00013600257366293332,0.00012943520822600137,0.00013232007410042703,0.012494417212446244,0.011662014134056488,0.011376959533460658,0.01150304629654367,Clay soil
24.56892241623363,26.035489073640893,26.743694439402873,26.651955840257912,0.2969814106126484,0.22757290418717188,0.19233030396312176,0.19541387736138935,0.046465046345763684,0.042509524373909986,0.041188774641043924,0.041541205787805194,1070.5743515851682,1173.7251964924885,1226.2179075198328,1222.5710394800656,0.00013630703942299057,0.0001312666331431673,0.00012917079979089753,0.0001296093510152371,0.011675060574703267,0.01145716514427401,0.011365333245923655,0.011384610270678443,Red soil
29.05762578616551,32.387356961221315,31.790879227050173,29.541163382073368,0.2750528996347665,0.12379649504366262,0.15975364467210304,0.25985830465455184,0.03504821683857829,0.030851164894035044,0.03016882476110289,0.03358560453790347,1354.858490566139,1631.4099253020054,1569.103033816274,1378.2118563255244,0.00011176871959179809,0.00010764755566054489,0.00010709010712033694,0.00011056343457155735,0.010572072625166651,0.010375334002360834,0.010348435008267527,0.010514914862782169,Red soil
31.035420068955883,30.822617302051263,31.376194528872677,32.168249022481476,0.17335291893852423,0.1811855574187518,0.15508669320183266,0.11238839217344843,0.03592549389061411,0.03692558324683968,0.03606339665328357,0.0348664401450531,1681.5286880785468,1664.4301319649142,1715.0467841944157,1804.0770955524474,0.00011059766282584565,0.00011093959546870184,0.00011003750889216731,0.00010886680218609943,0.010516542341751192,0.010532786690553542,0.010489876495563107,0.010433925540567147,Red soil
17.84323265305776,19.7524291096544,19.528816326526737,19.326426069136023,0.6485595665410365,0.5621834541648442,0.5779969404609122,0.5747965857852106,0.07466895995965656,0.06623402099275791,0.06596719504431225,0.06737714448081528,683.5858285713285,804.5394936875074,773.1319183672272,782.7775133847803,0.0002813506372343486,0.0002637883309230602,0.0002605125197832922,0.0002676259292912376,0.016773509985520282,0.01624156183755307,0.016140400236155615,0.016359276551584964,Red soil
13.551444400475676,18.43387230513942,19.251275770567087,18.68065920397867,0.7489722845472893,0.38520038737936235,0.3368287045859606,0.3681661342227217,0.08689530013126602,0.06970241291658973,0.06489520761752965,0.06973482942295547,356.46735259202677,736.018656716362,790.4033476220327,753.5776326699277,0.0004931210673050124,0.00046541881182799984,0.0004573555446473736,0.0004673955230755226,0.022206329442413762,0.021573567433968818,0.02138587254818876,0.02161933216071955,Red soil
21.604779577711188,20.546221343069774,20.655835355988177,20.678017853518185,0.24456215931115952,0.30614662965389056,0.3033432066400196,0.30078474673103567,0.049821780229814636,0.05321826559821,0.052421199057396756,0.05377367183644,783.3225688349344,721.5076739703165,726.4209850323855,727.1121525663849,0.00017766691543764124,0.0001830040516292956,0.00018137001221941255,0.00018143509718711372,0.013329175347246402,0.013527899010167677,0.013467368422205302,0.01346978460062052,Red soil
18.46706864564079,18.936372269706464,18.118645999544235,18.282526115860232,0.4264725436575622,0.3822361585996452,0.43529304320150713,0.4414810928721785,0.06577510657854505,0.06475404562477284,0.06540086349181136,0.06395339211230645,655.9974489796165,705.027302943997,653.8059038067204,638.2799145299396,0.0002472255663101963,0.00024653423177484164,0.0002526334489414532,0.00024982464292770744,0.015723408228186287,0.01570140859206083,0.015894447110278896,0.015805842050574448,Red soil
13.551444400475676,18.43387230513942,19.251275770567087,18.68065920397867,0.7489722845472893,0.38520038737936235,0.3368287045859606,0.3681661342227217,0.08689530013126602,0.06970241291658973,0.06489520761752965,0.06973482942295547,356.46735259202677,736.018656716362,790.4033476220327,753.5776326699277,0.0004931210673050124,0.00046541881182799984,0.0004573555446473736,0.0004673955230755226,0.022206329442413762,0.021573567433968818,0.02138587254818876,0.02161933216071955,Red soil
32.60477010080829,31.6623256047338,29.848347826082787,31.424997490712133,-0.018895895101822147,0.0418932590402381,0.1259999046414271,0.049347869058448686,0.03207679267606255,0.033704146318780055,0.0363580354021456,0.033648838988478584,1726.36803540678,1618.5840861184709,1471.6303105588113,1605.4971143228208,0.00011114907183213284,0.00011126622180676224,0.00011321631109908331,0.00011168399510988919,0.010542726015226463,0.010548280514224214,0.010640315366523838,0.010568064870632143,Red soil
21.482397580290456,22.598070739543918,23.19215169906343,23.347996955427686,0.3064835196400934,0.2452801593694665,0.21160465511592252,0.2009181074572586,0.05316468533107092,0.04950359063577037,0.04813379011482878,0.04814477714456425,817.3044414101621,888.6469119403428,928.6339303707077,940.8710836165432,0.00017875857037084853,0.00017247473398891556,0.00016962164883111135,0.00016975105790965583,0.013370062466976305,0.01313296364073683,0.013023887623559693,0.013028854819578573,Red soil
12.90493738462382,17.332932798305457,17.79154229353111,17.287743828619128,0.9108443101481567,0.8589371563102884,0.8554314271079162,0.860844259890298,0.2268970993265679,0.18966289468212505,0.18283134756981137,0.18495344401326358,492.6182118445555,772.3972221776426,790.0162962146377,761.9634587785976,0.002062150074391659,0.0017717497533094404,0.0017188216323368163,0.0017791832610598993,0.04541090259388883,0.04209215785997958,0.041458673788928854,0.042180365824159224,Red soil
32.60477010080829,31.6623256047338,29.848347826082787,31.424997490712133,-0.018895895101822147,0.0418932590402381,0.1259999046414271,0.049347869058448686,0.03207679267606255,0.033704146318780055,0.0363580354021456,0.033648838988478584,1726.36803540678,1618.5840861184709,1471.6303105588113,1605.4971143228208,0.00011114907183213284,0.00011126622180676224,0.00011321631109908331,0.00011168399510988919,0.010542726015226463,0.010548280514224214,0.010640315366523838,0.010568064870632143,Red soil
21.604779577711188,20.546221343069774,20.655835355988177,20.678017853518185,0.24456215931115952,0.30614662965389056,0.3033432066400196,0.30078474673103567,0.049821780229814636,0.05321826559821,0.052421199057396756,0.05377367183644,783.3225688349344,721.5076739703165,726.4209850323855,727.1121525663849,0.00017766691543764124,0.0001830040516292956,0.00018137001221941255,0.00018143509718711372,0.013329175347246402,0.013527899010167677,0.013467368422205302,0.01346978460062052,Red soil
18.46706864564079,18.936372269706464,18.118645999544235,18.282526115860232,0.4264725436575622,0.3822361585996452,0.43529304320150713,0.4414810928721785,0.06577510657854505,0.06475404562477284,0.06540086349181136,0.06395339211230645,655.9974489796165,705.027302943997,653.8059038067204,638.2799145299396,0.0002472255663101963,0.00024653423177484164,0.0002526334489414532,0.00024982464292770744,0.015723408228186287,0.01570140859206083,0.015894447110278896,0.015805842050574448,Red soil
29.05762578616551,32.387356961221315,31.790879227050173,29.541163382073368,0.2750528996347665,0.12379649504366262,0.15975364467210304,0.25985830465455184,0.03504821683857829,0.030851164894035044,0.03016882476110289,0.03358560453790347,1354.858490566139,1631.4099253020054,1569.103033816274,1378.2118563255244,0.00011176871959179809,0.00010764755566054489,0.00010709010712033694,0.00011056343457155735,0.010572072625166651,0.010375334002360834,0.010348435008267527,0.010514914862782169,Red soil
28.744681481483617,30.17232391804726,29.927886056967093,29.94763001575612,0.8302065701733045,0.8087644570163247,0.8121920718159743,0.8127652398587436,0.2804376026516171,0.27544412391836137,0.27751055407512015,0.27574093790576176,2015.6980444446242,2252.9664807853414,2228.2817091451184,2205.832828221384,0.059536882743493044,0.05710118071448732,0.059247838000024124,0.0574671867932279,0.2440018088938954,0.2389585334623715,0.2434087878446958,0.239723146135762,Red soil
32.8156373865128,35.96212121213055,36.57650259066675,36.70999947933908,0.5784412726360038,0.477351541140025,0.45673756080056316,0.4561106552143012,0.0679057114633503,0.05202027405482755,0.04773559202382292,0.05064454324790522,1928.014128627401,2281.1519316884282,2344.2427461135244,2374.107062897471,0.00016881364567476552,0.0001100388911352662,9.902497382473569e-05,0.00010404983024994179,0.012992830548989913,0.010489942379978367,0.00995112927384303,0.01020048186361516,Red soil
32.8156373865128,35.96212121213055,36.57650259066675,36.70999947933908,0.5784412726360038,0.477351541140025,0.45673756080056316,0.4561106552143012,0.0679057114633503,0.05202027405482755,0.04773559202382292,0.05064454324790522,1928.014128627401,2281.1519316884282,2344.2427461135244,2374.107062897471,0.00016881364567476552,0.0001100388911352662,9.902497382473569e-05,0.00010404983024994179,0.012992830548989913,0.010489942379978367,0.00995112927384303,0.01020048186361516,Red soil
28.744681481483617,30.17232391804726,29.927886056967093,29.94763001575612,0.8302065701733045,0.8087644570163247,0.8121920718159743,0.8127652398587436,0.2804376026516171,0.27544412391836137,0.27751055407512015,0.27574093790576176,2015.6980444446242,2252.9664807853414,2228.2817091451184,2205.832828221384,0.059536882743493044,0.05710118071448732,0.059247838000024124,0.0574671867932279,0.2440018088938954,0.2389585334623715,0.2434087878446958,0.239723146135762,Red soil
31.035420068955883,30.822617302051263,31.376194528872677,32.168249022481476,0.17335291893852423,0.1811855574187518,0.15508669320183266,0.11238839217344843,0.03592549389061411,0.03692558324683968,0.03606339665328357,0.0348664401450531,1681.5286880785468,1664.4301319649142,1715.0467841944157,1804.0770955524474,0.00011059766282584565,0.00011093959546870184,0.00011003750889216731,0.00010886680218609943,0.010516542341751192,0.010532786690553542,0.010489876495563107,0.010433925540567147,Red soil
21.482397580290456,22.598070739543918,23.19215169906343,23.347996955427686,0.3064835196400934,0.2452801593694665,0.21160465511592252,0.2009181074572586,0.05316468533107092,0.04950359063577037,0.04813379011482878,0.04814477714456425,817.3044414101621,888.6469119403428,928.6339303707077,940.8710836165432,0.00017875857037084853,0.00017247473398891556,0.00016962164883111135,0.00016975105790965583,0.013370062466976305,0.01313296364073683,0.013023887623559693,0.013028854819578573,Red soil
24.56892241623363,26.035489073640893,26.743694439402873,26.651955840257912,0.2969814106126484,0.22757290418717188,0.19233030396312176,0.19541387736138935,0.046465046345763684,0.042509524373909986,0.041188774641043924,0.041541205787805194,1070.5743515851682,1173.7251964924885,1226.2179075198328,1222.5710394800656,0.00013630703942299057,0.0001312666331431673,0.00012917079979089753,0.0001296093510152371,0.011675060574703267,0.01145716514427401,0.011365333245923655,0.011384610270678443,Red soil
17.84323265305776,19.7524291096544,19.528816326526737,19.326426069136023,0.6485595665410365,0.5621834541648442,0.5779969404609122,0.5747965857852106,0.07466895995965656,0.06623402099275791,0.06596719504431225,0.06737714448081528,683.5858285713285,804.5394936875074,773.1319183672272,782.7775133847803,0.0002813506372343486,0.0002637883309230602,0.0002605125197832922,0.0002676259292912376,0.016773509985520282,0.01624156183755307,0.016140400236155615,0.016359276551584964,Red soil
15.91207671958135,19.073951405281385,20.151502659578934,19.260915039694783,0.807511990422045,0.7068257939063554,0.6719702475238044,0.7086080090696486,0.13153861508530149,0.10696022702067376,0.09602191714326264,0.10072727536888987,627.8446164022982,878.9847538083897,960.8080984044465,873.4186601589529,0.0013827045015545995,0.000765808308348095,0.0006388212992307342,0.0007553018511266719,0.03718473479204335,0.02767324173905354,0.025274914425784594,0.027482755522812333,Red soil
